message,label
solve resource $ notfoundexception when use shadowtypeface . nativecreatefromarray,1
compose component name for nested class,0
rename grpcactioncache to grpcremotecache,0
defer bound source size estimation to the worker .,0
bump grpc to 1 . 26 . 0,0
consider side effect in spread argument in optimizeparameters .,0
solve # 427 inconsistent javadoc for test rule,1
move wrappingproviderhelper into static class in wrappingprovider .,0
fix unsued and nullable warrings,1
solve anomaly detection resource return type ( # 2217 ),1
optimize panel rebuild,1
fix false positive on latin number,1
solve incorrect reflective call .,1
solve float sum return type,1
expose the usesdatabindingprovider to skylark ( a usesdatabindinginfo ) .,0
add tuweni to plugin-apis,0
move nativedepshelper into the public tree .,0
remove support for the deprecate include ( ) statement .,0
fix etag computation for datasharing setting api ( # 5162 ),1
"fix # 2727 , combine - jettythreads and - jettymaxthreads ( # 2735 )",1
fix jenkinsfile so it correctly tear down grakn ( # 2453 ),1
convert numeric field in tableschema,0
extracting the attribute override . next step be to apply the override when create the attribute binding,0
add dynamic weight for edge,0
address adhoc subprocess completioncondition export incorrectly,1
fix bug where output stream be not flush .,1
add java _ plugin . generates _ api,0
handle vodofo protocol difference,0
remove code that use to support - - javabase = < absolute path > .,0
move testcreatefunctionnoselectthrowsexception into zetasqludftest .,0
address retrypolicy failure assignability checking,1
implement zql class,0
do not instrument jetpack compose package .,1
optimize hierarchicalconfigurationstrategy .,1
delete redundant check from processclosureprovidesandrequires,0
fix tl requirestunnel which be be compute incorrectly .,1
resolve some http response channel bug,1
do not cache fallback frame,1
fix url generate from configcenterconfig miss ' config . ' prefix ( # 4411 ),1
reorganize oauth authenticator,0
address broken test due to overlap sample interval,1
solve rawtypes in filesystemregistrar and implementation,0
move hardcoded toolchain linker flag to crosstool,0
fix compilation for jdk 7,0
remove the extra comma in the log .,0
"optimize refreshttlmessage , add uiclock",1
support file resume at offset,0
"add more configuration fragment annotation , and a runtime check .",0
disinherit `` tests / com / google / javascript / jscomp / . . . . java '' from ` testcase ` .,0
correctly handle non exist map key in client near cache implementation,0
add test,0
resolve some sporadic crash .,1
remove the - - incompatible _ disallow _ old _ octal _ notation flag,0
fix reason of fail the `` rollingupdatestrategywitheditortest `` selenium test ( # 10269 ),1
migrate actionowner to @ autovalue .,0
optimize search module,1
add client _ secret _ basic authentication support for refresh token request . ( # 4746 ),0
solve reject slot offer bug in jobmaster,1
make delete button work,0
back : add tenantid and repositorytenant - test,0
fix slf4j compiler warning emerge from openapi visitor,1
build support for oidc client secret encryption for rps / services,0
correct early change - really put property file in root of jar,0
fix create vertex with no property,1
fix tabbing issue with config class .,1
set pythonplanbinder logger to private,0
make templatizedtype : : findpropertytype correctly replace template type,0
improve regex patter to handle et800e,0
move unloadedtoolchaincontext . load to resolvedtoolchaincontext .,0
provide deterministic order for split configure deps ( roll forward ),0
add audit test case,0
allow declare provider in attribute and aspect defintions .,0
"address the cat problem , connect problem",1
set xcode version a a feature when building objective - c,0
remove unused uploadblob ( ) method,0
add registeractioncontexts and registerspawnstrategies method to blazemodule .,0
handle new line in xexun message,0
enable and remove the flag for - - incompatible _ restrict _ attribute _ names,0
open source test for android / ziputils .,0
update spotbugs to 4.7.3,0
generate one adapter class per desugar - shadowed api method .,0
fix infinite loop with scan progress dialogue,1
remove final accessors of configurationtransition . host .,0
improve inlining of destructuring alias in aggressiveinlinealiases,0
fix single element array deserializion issue with bsonmodule,1
move advancedoptimzationsintegrationtest into integration / directory,0
keep orginal stack trace when throw new exception,0
remove unused code from bazel .,0
make depset . to _ list ( ) return a non - frozen list,0
fix shadowmediaplayer to not be `` play `` by default .,1
add test,0
fix two bug relate to resultset navigation through resultsetmetadata,1
solve some batchiterator generic relate unchecked warning,1
adding hdfs support for nar autoload,0
set default of - - incompatible _ disable _ glob _ tracking to true,0
add jexl parse capability for string parameter,0
basic feel decision table support,0
fix event loop shutdown timing fragility ( # 9616 ),1
fix the temporal coupling int the name provider plugin,1
include version in server model,0
fix crash when select the playlist header,1
implement alarm decoding,0
introduce compilecommandlinebuilder and compilecommandlinetest,0
remove the functionality from alias ( ) to point nowhere .,0
fix the inputstream convert issue,1
fix bug draw wrong label ' s index of datepicker class .,1
clarify invocationpolicy origins .,0
fix some issue report by @ ryantenney,1
fix visit subquery in projection ( # 6639 ),1
provide a way to explicitly constraint - enforce,0
solve an npe wrt miss charset for netty,1
add test for dispatcher reinjection,0
delete the cmd _ helper . template function .,0
implement teltonika tachograph driver decode,0
migrate most of skylarkruleclassfunctions to use @ skylarkcallable,0
check migration task counter only,0
merge branch ' master ' into master,0
exclude resource jar from android _ library rule from the apk _ manifest,0
merge branch ' master ' of github . com : apereo / cas,0
fix screen rotation problem after pr # 1947 apply,1
solve exponential time behavior of uniontype # appendto,1
add i18n for util package,0
log bigquery stream insert tail latency ( # 12609 ),0
implement action monitoring and tracing,0
update  serializer improvement from xalan,0
solve race condition in progress callback .,1
fix dependency string processing error,1
optimize baseactivity & basefragment,1
remove unused code,0
add test for trusted webflow mfa config,0
null safety when look up epsg code,0
remove incompatible _ disable _ objc _ provider _ resources from bazel,0
create chain of dao state hash for monitor consensus issue,0
solve crash of comparison method violate it general contract !,1
fix bug in optimizeargumentsarray around arrow function,1
add test of new requestdata apis,0
switch anonymous inner class to lambdas,0
remove compileroptions # ( get | set ) legacycodecompile and associate logic .,0
add a spawnmetrics . builder class,0
add a codec for cppconfiguration .,0
fix typo on javadoc,0
fix picker to work when profile picture not show .,1
remove generate _ workspace from bazel,0
replace retrier with retrier2 .,0
fix serialization of single item column list # 541,1
move bintools to lib . exec,0
add integration test for androidresourceprocessingaction .,0
allows huggingface model zoo list model in offline mode,0
issue # 5984 : xpathsuppression generation should support module id,1
hide fix for linkstmap input computation behind an option,0
add a spellchecker class with edit distance function .,0
expose symlinkentry attribute and runfiles . root _ symlinks to skylark .,0
solve signalfx compatibility test kit,1
add auto-configuration for micrometer 2.0.0 observation api,0
fix problem with connection recycling and recovery .,1
open source a few more analysis test .,0
coalesce bulkloader sample ( # 336 ),1
add a clear ( ) method to fileouterr .,0
merge pull request # 2 from 5of9 / 5of9 - patch - 1 - 1,0
change in preference structure,0
